sample,tempo para fechamento,tempo merge,closed_count,open_count,merged_count,not_merged_count,framework,relative_open_count,relative_closed_count,relative_merged,relative_not_merged
Azure-Samples/azure-sql-db-todo-backend-func-node,79.0,79.0,1.0,0.0,1.0,0.0,Azure,0.0,100.0,100.0,0.0
Azure-Samples/azure-sql-db-todo-mvc,58.666666666666664,58.666666666666664,3.0,0.0,3.0,0.0,Azure,0.0,100.0,100.0,0.0
Azure-Samples/azure-stack-edge-deploy-vms,29.333333333333332,29.333333333333332,3.0,0.0,3.0,0.0,Azure,0.0,100.0,100.0,0.0
Azure-Samples/azure-stack-guided-demos,,,0.0,1.0,0.0,0.0,Azure,100.0,0.0,,
Azure-Samples/azure-voting-app,0.0,0.0,1.0,0.0,1.0,0.0,Azure,0.0,100.0,100.0,0.0
Azure-Samples/azure-voting-app-redis,46.8,7.8,10.0,19.0,5.0,5.0,Azure,65.51724137931035,34.48275862068966,50.0,50.0
Azure-Samples/azuredevtour,0.0,0.0,3.0,0.0,3.0,0.0,Azure,0.0,100.0,100.0,0.0
Azure-Samples/azureiotlabs,,,0.0,8.0,0.0,0.0,Azure,100.0,0.0,,
Azure-Samples/batch-dotnet-ffmpeg-tutorial,1.0,1.0,1.0,3.0,1.0,0.0,Azure,75.0,25.0,100.0,0.0
Azure-Samples/batch-dotnet-quickstart,78.0,78.0,1.0,2.0,1.0,0.0,Azure,66.66666666666666,33.33333333333333,100.0,0.0
Azure-Samples/batch-python-quickstart,157.75,34.666666666666664,4.0,1.0,3.0,1.0,Azure,20.0,80.0,75.0,25.0
Azure-Samples/batchai-dotnet-run-batchai-job,,,0.0,1.0,0.0,0.0,Azure,100.0,0.0,,
Azure-Samples/batchai-java-run-batchai-job,309.0,309.0,1.0,0.0,1.0,0.0,Azure,0.0,100.0,100.0,0.0
Azure-Samples/bc-community-samples,73.61702127659575,49.19444444444444,47.0,0.0,36.0,11.0,Azure,0.0,100.0,76.59574468085107,23.404255319148938
Azure-Samples/billing-dotnet-ratecard-api,,,0.0,3.0,0.0,0.0,Azure,100.0,0.0,,
Azure-Samples/billing-dotnet-usage-api,,,0.0,1.0,0.0,0.0,Azure,100.0,0.0,,
Azure-Samples/billing-python-ratecard-api,27.0,27.0,1.0,0.0,1.0,0.0,Azure,0.0,100.0,100.0,0.0
Azure-Samples/bing-visualsearch-tools,1.0,1.0,1.0,1.0,1.0,0.0,Azure,50.0,50.0,100.0,0.0
Azure-Samples/blockchain,29.5,23.47826086956522,56.0,4.0,46.0,10.0,Azure,6.666666666666667,93.33333333333333,82.14285714285714,17.857142857142858
Azure-Samples/blockchain-devkit,12.0,12.0,3.0,7.0,3.0,0.0,Azure,70.0,30.0,100.0,0.0
Azure-Samples/brewdis,,,0.0,1.0,0.0,0.0,Azure,100.0,0.0,,
Azure-Samples/cassandra-proxy,0.0,0.0,1.0,0.0,1.0,0.0,Azure,0.0,100.0,100.0,0.0
Azure-Samples/cdm-azure-data-services-integration,,,0.0,2.0,0.0,0.0,Azure,100.0,0.0,,
Azure-Samples/cdn-dotnet-manage-cdn,,,0.0,1.0,0.0,0.0,Azure,100.0,0.0,,
Azure-Samples/cloud-services-extended-support,0.0,0.0,4.0,1.0,4.0,0.0,Azure,20.0,80.0,100.0,0.0
Azure-Samples/cognitive-search-templates,0.0,0.0,1.0,0.0,1.0,0.0,Azure,0.0,100.0,100.0,0.0
Azure-Samples/cognitive-services-FaceAPIEnrollmentSample,0.5,0.5,2.0,0.0,2.0,0.0,Azure,0.0,100.0,100.0,0.0
Azure-Samples/cognitive-services-REST-api-samples,98.2,7.75,10.0,5.0,8.0,2.0,Azure,33.33333333333333,66.66666666666666,80.0,20.0
Azure-Samples/cognitive-services-android-customvision-sample,0.0,0.0,4.0,0.0,4.0,0.0,Azure,0.0,100.0,100.0,0.0
Azure-Samples/cognitive-services-containers-samples,243.0,243.0,1.0,0.0,1.0,0.0,Azure,0.0,100.0,100.0,0.0
Azure-Samples/cognitive-services-content-moderator-samples,,,0.0,1.0,0.0,0.0,Azure,100.0,0.0,,
Azure-Samples/cognitive-services-csharp-call-center,,,0.0,2.0,0.0,0.0,Azure,100.0,0.0,,
Azure-Samples/cognitive-services-dotnet-sdk-samples,5.755102040816326,5.833333333333333,49.0,19.0,48.0,1.0,Azure,27.941176470588236,72.05882352941177,97.95918367346938,2.0408163265306123
Azure-Samples/cognitive-services-ios-customvision-sample,6.5,6.5,2.0,0.0,2.0,0.0,Azure,0.0,100.0,100.0,0.0
Azure-Samples/cognitive-services-java-sdk-samples,68.66666666666667,46.57142857142857,9.0,1.0,7.0,2.0,Azure,10.0,90.0,77.77777777777779,22.22222222222222
Azure-Samples/cognitive-services-language-understanding,302.3333333333333,302.3333333333333,3.0,9.0,3.0,0.0,Azure,75.0,25.0,100.0,0.0
Azure-Samples/cognitive-services-node-sdk-samples,135.33333333333334,135.33333333333334,6.0,3.0,6.0,0.0,Azure,33.33333333333333,66.66666666666666,100.0,0.0
Azure-Samples/cognitive-services-onnx-customvision-sample,85.33333333333333,85.33333333333333,3.0,0.0,3.0,0.0,Azure,0.0,100.0,100.0,0.0
Azure-Samples/cognitive-services-personalizer-samples,16.74074074074074,9.541666666666666,27.0,0.0,24.0,3.0,Azure,0.0,100.0,88.88888888888889,11.11111111111111
Azure-Samples/cognitive-services-python-sdk-samples,88.54545454545455,122.0,11.0,3.0,7.0,4.0,Azure,21.428571428571427,78.57142857142857,63.63636363636363,36.36363636363637
Azure-Samples/cognitive-services-qnamaker-csharp,5.8,5.8,5.0,2.0,5.0,0.0,Azure,28.57142857142857,71.42857142857143,100.0,0.0
Azure-Samples/cognitive-services-qnamaker-python,0.0,0.0,2.0,2.0,2.0,0.0,Azure,50.0,50.0,100.0,0.0
Azure-Samples/cognitive-services-quickstart-code,44.666666666666664,34.18604651162791,51.0,5.0,43.0,8.0,Azure,8.928571428571429,91.07142857142857,84.31372549019608,15.686274509803921
Azure-Samples/cognitive-services-ruby-create-account,,,0.0,1.0,0.0,0.0,Azure,100.0,0.0,,
Azure-Samples/cognitive-services-ruby-sdk-samples,0.0,0.0,1.0,0.0,1.0,0.0,Azure,0.0,100.0,100.0,0.0
Azure-Samples/cognitive-services-sample-data-files,45.8,55.5,5.0,1.0,4.0,1.0,Azure,16.666666666666664,83.33333333333334,80.0,20.0
Azure-Samples/cognitive-services-speech-sdk,63.40625,45.206896551724135,32.0,8.0,29.0,3.0,Azure,20.0,80.0,90.625,9.375
Azure-Samples/cognitive-services-vision-csharp-sdk-quickstarts,347.0,347.0,1.0,0.0,1.0,0.0,Azure,0.0,100.0,100.0,0.0
Azure-Samples/communication-services-android-calling-hero,8.5,8.5,2.0,0.0,2.0,0.0,Azure,0.0,100.0,100.0,0.0
Azure-Samples/communication-services-android-quickstarts,43.6,43.6,5.0,1.0,5.0,0.0,Azure,16.666666666666664,83.33333333333334,100.0,0.0
Azure-Samples/communication-services-contoso-med-app,13.0,13.0,3.0,0.0,3.0,0.0,Azure,0.0,100.0,100.0,0.0
Azure-Samples/communication-services-contoso-retail-app,0.0,0.0,1.0,0.0,1.0,0.0,Azure,0.0,100.0,100.0,0.0
Azure-Samples/communication-services-dotnet-quickstarts,0.0,0.0,1.0,0.0,1.0,0.0,Azure,0.0,100.0,100.0,0.0
Azure-Samples/communication-services-java-quickstarts,0.0,0.0,2.0,10.0,2.0,0.0,Azure,83.33333333333334,16.666666666666664,100.0,0.0
Azure-Samples/communication-services-javascript-quickstarts,25.333333333333332,25.333333333333332,9.0,0.0,9.0,0.0,Azure,0.0,100.0,100.0,0.0
Azure-Samples/communication-services-python-quickstarts,,,0.0,1.0,0.0,0.0,Azure,100.0,0.0,,
Azure-Samples/communication-services-web-calling-hero,7.333333333333333,7.7272727272727275,12.0,3.0,11.0,1.0,Azure,20.0,80.0,91.66666666666666,8.333333333333332
Azure-Samples/communication-services-web-calling-tutorial,17.0,11.0,7.0,1.0,4.0,3.0,Azure,12.5,87.5,57.14285714285714,42.857142857142854
Azure-Samples/communication-services-web-calling-wpf-sample,,,0.0,1.0,0.0,0.0,Azure,100.0,0.0,,
Azure-Samples/communication-services-web-chat-hero,16.6,12.25,5.0,0.0,4.0,1.0,Azure,0.0,100.0,80.0,20.0
Azure-Samples/compute-automation-configurations,16.5,16.5,2.0,2.0,2.0,0.0,Azure,50.0,50.0,100.0,0.0
Azure-Samples/compute-dotnet-create-virtual-machines-across-regions-in-parallel,,,0.0,1.0,0.0,0.0,Azure,100.0,0.0,,
Azure-Samples/compute-dotnet-create-virtual-machines-from-generalized-image-or-specialized-vhd,,,0.0,1.0,0.0,0.0,Azure,100.0,0.0,,
Azure-Samples/compute-dotnet-list-compute-skus,,,0.0,1.0,0.0,0.0,Azure,100.0,0.0,,
Azure-Samples/compute-dotnet-list-vm-extension-images,,,0.0,1.0,0.0,0.0,Azure,100.0,0.0,,
Azure-Samples/compute-dotnet-list-vm-images,,,0.0,1.0,0.0,0.0,Azure,100.0,0.0,,
Azure-Samples/compute-dotnet-manage-availability-sets,,,0.0,1.0,0.0,0.0,Azure,100.0,0.0,,
Azure-Samples/compute-dotnet-manage-managed-disks,,,0.0,1.0,0.0,0.0,Azure,100.0,0.0,,
Azure-Samples/compute-dotnet-manage-resources-from-vm-with-msi-in-aad-group,,,0.0,1.0,0.0,0.0,Azure,100.0,0.0,,
Azure-Samples/compute-dotnet-manage-user-assigned-msi-enabled-virtual-machine,,,0.0,1.0,0.0,0.0,Azure,100.0,0.0,,
Azure-Samples/compute-dotnet-manage-virtual-machine-scale-set-with-unmanaged-disks,,,0.0,1.0,0.0,0.0,Azure,100.0,0.0,,
Azure-Samples/compute-dotnet-manage-virtual-machine-scale-sets,,,0.0,1.0,0.0,0.0,Azure,100.0,0.0,,
Azure-Samples/compute-dotnet-manage-virtual-machine-scale-sets-async,,,0.0,1.0,0.0,0.0,Azure,100.0,0.0,,
Azure-Samples/compute-dotnet-manage-virtual-machine-using-vm-extensions,,,0.0,2.0,0.0,0.0,Azure,100.0,0.0,,
Azure-Samples/compute-dotnet-manage-virtual-machine-with-disks,,,0.0,1.0,0.0,0.0,Azure,100.0,0.0,,
Azure-Samples/compute-dotnet-manage-virtual-machine-with-unmanaged-disks,,,0.0,1.0,0.0,0.0,Azure,100.0,0.0,,
Azure-Samples/compute-dotnet-manage-virtual-machines-in-parallel,,,0.0,1.0,0.0,0.0,Azure,100.0,0.0,,
Azure-Samples/compute-dotnet-manage-virtual-machines-with-network-in-parallel,,,0.0,1.0,0.0,0.0,Azure,100.0,0.0,,
Azure-Samples/compute-dotnet-manage-vm,,,0.0,1.0,0.0,0.0,Azure,100.0,0.0,,
Azure-Samples/compute-dotnet-manage-vm-async,,,0.0,1.0,0.0,0.0,Azure,100.0,0.0,,
Azure-Samples/compute-dotnet-manage-vm-from-vm-with-msi-credentials,,,0.0,1.0,0.0,0.0,Azure,100.0,0.0,,
Azure-Samples/compute-dotnet-manage-vms-in-availability-zones,,,0.0,1.0,0.0,0.0,Azure,100.0,0.0,,
Azure-Samples/compute-dotnet-manage-vmss-in-availability-zones,,,0.0,1.0,0.0,0.0,Azure,100.0,0.0,,
Azure-Samples/compute-java-manage-resources-from-vm-with-msi-in-aad-group,,,0.0,1.0,0.0,0.0,Azure,100.0,0.0,,
Azure-Samples/compute-java-manage-vm,98.0,,1.0,0.0,0.0,1.0,Azure,0.0,100.0,0.0,100.0
Azure-Samples/compute-node-manage-vm,289.75,346.6666666666667,4.0,1.0,3.0,1.0,Azure,20.0,80.0,75.0,25.0
Azure-Samples/compute-python-msi-vm,,,0.0,2.0,0.0,0.0,Azure,100.0,0.0,,
Azure-Samples/compute-ruby-manage-vm,16.0,16.0,1.0,0.0,1.0,0.0,Azure,0.0,100.0,100.0,0.0
Azure-Samples/confidential-container-samples,200.0,,1.0,0.0,0.0,1.0,Azure,0.0,100.0,0.0,100.0
Azure-Samples/consumption-cost-node,0.0,0.0,1.0,0.0,1.0,0.0,Azure,0.0,100.0,100.0,0.0
Azure-Samples/container-apps-store-api-microservice,0.0,0.0,5.0,0.0,5.0,0.0,Azure,0.0,100.0,100.0,0.0
Azure-Samples/container-instances-python-manage,2.0,2.0,1.0,0.0,1.0,0.0,Azure,0.0,100.0,100.0,0.0
Azure-Samples/core-startup-stack-rails,0.0,0.0,2.0,0.0,2.0,0.0,Azure,0.0,100.0,100.0,0.0
Azure-Samples/cosmos-dotnet-bulk-import-throughput-optimizer,106.0,,1.0,0.0,0.0,1.0,Azure,0.0,100.0,0.0,100.0
Azure-Samples/cosmos-dotnet-change-feed-processor,61.5,115.0,2.0,0.0,1.0,1.0,Azure,0.0,100.0,50.0,50.0
Azure-Samples/cosmos-dotnet-core-getting-started,,,0.0,1.0,0.0,0.0,Azure,100.0,0.0,,
Azure-Samples/cosmos-dotnet-core-todo-app,231.0,296.0,2.0,0.0,1.0,1.0,Azure,0.0,100.0,50.0,50.0
Azure-Samples/cosmos-dotnet-functions-migration,117.0,117.0,2.0,0.0,2.0,0.0,Azure,0.0,100.0,100.0,0.0
Azure-Samples/cosmos-dotnet-getting-started,141.0,141.0,1.0,0.0,1.0,0.0,Azure,0.0,100.0,100.0,0.0
Azure-Samples/cosmos-dotnet-todo-app,8.0,8.0,1.0,0.0,1.0,0.0,Azure,0.0,100.0,100.0,0.0
Azure-Samples/cosmos-dotnet-v4-todo-app,2.0,2.0,1.0,0.0,1.0,0.0,Azure,0.0,100.0,100.0,0.0
Azure-Samples/cosmos-notebooks,0.0,0.0,2.0,2.0,2.0,0.0,Azure,50.0,50.0,100.0,0.0
Azure-Samples/cosmos-typescript-bulk-import-throughput-optimizer,,,0.0,5.0,0.0,0.0,Azure,100.0,0.0,,
Azure-Samples/cosmosdb-dotnet-create-cosmosdb-and-configure-firewall,,,0.0,1.0,0.0,0.0,Azure,100.0,0.0,,
Azure-Samples/cosmosdb-dotnet-create-cosmosdb-and-configure-for-eventual-consistency,,,0.0,1.0,0.0,0.0,Azure,100.0,0.0,,
Azure-Samples/cosmosdb-dotnet-create-cosmosdb-and-configure-for-high-availability,,,0.0,1.0,0.0,0.0,Azure,100.0,0.0,,
Azure-Samples/cosmosdb-dotnet-create-cosmosdb-and-get-mongodb-connection-string,,,0.0,1.0,0.0,0.0,Azure,100.0,0.0,,
Azure-Samples/cosmosdb-dotnet-create-documentdb-and-configure-firewall,202.0,202.0,1.0,2.0,1.0,0.0,Azure,66.66666666666666,33.33333333333333,100.0,0.0
Azure-Samples/cosmosdb-dotnet-create-documentdb-and-configure-for-eventual-consistency,206.0,206.0,1.0,2.0,1.0,0.0,Azure,66.66666666666666,33.33333333333333,100.0,0.0
Azure-Samples/cosmosdb-dotnet-create-documentdb-and-configure-for-high-availability,111.5,17.0,2.0,3.0,1.0,1.0,Azure,60.0,40.0,50.0,50.0
Azure-Samples/cosmosdb-dotnet-create-documentdb-and-get-mongodb-connection-string,206.0,206.0,1.0,1.0,1.0,0.0,Azure,50.0,50.0,100.0,0.0
Azure-Samples/cosmosdb-dotnet-create-table-with-virtual-network-rule,,,0.0,2.0,0.0,0.0,Azure,100.0,0.0,,
Azure-Samples/cosmosdb-go-mongodb-quickstart,,,0.0,1.0,0.0,0.0,Azure,100.0,0.0,,
Azure-Samples/cosmosdb-java-create-cosmosdb-and-configure-firewall,,,0.0,1.0,0.0,0.0,Azure,100.0,0.0,,
Azure-Samples/cosmosdb-java-create-cosmosdb-and-get-mongodb-connection-string,,,0.0,2.0,0.0,0.0,Azure,100.0,0.0,,
Azure-Samples/cosmosdb-java-create-cosmosdb-table-with-virtual-network-rule,,,0.0,1.0,0.0,0.0,Azure,100.0,0.0,,
Azure-Samples/cosmosdb-java-create-documentdb-and-configure-firewall,,,0.0,2.0,0.0,0.0,Azure,100.0,0.0,,
Azure-Samples/cosmosdb-java-create-documentdb-and-configure-for-eventual-consistency,160.0,160.0,1.0,1.0,1.0,0.0,Azure,50.0,50.0,100.0,0.0
Azure-Samples/cosmosdb-java-create-documentdb-and-configure-for-high-availability,,,0.0,1.0,0.0,0.0,Azure,100.0,0.0,,
Azure-Samples/cosmosdb-kafka-connect-docker,,,0.0,1.0,0.0,0.0,Azure,100.0,0.0,,
Azure-Samples/cosmosdb-node-mongodb-rest-service,,,0.0,17.0,0.0,0.0,Azure,100.0,0.0,,
Azure-Samples/cosmosdb-springboot-aks,,,0.0,1.0,0.0,0.0,Azure,100.0,0.0,,
Azure-Samples/create-azure-subscription-dotnet-core,,,0.0,1.0,0.0,0.0,Azure,100.0,0.0,,
Azure-Samples/customer-car-reviews,0.0,0.0,2.0,1.0,2.0,0.0,Azure,33.33333333333333,66.66666666666666,100.0,0.0
Azure-Samples/data-box-edge-csharp-modules,,,0.0,1.0,0.0,0.0,Azure,100.0,0.0,,
Azure-Samples/data-box-samples,16.666666666666668,16.666666666666668,3.0,0.0,3.0,0.0,Azure,0.0,100.0,100.0,0.0
Azure-Samples/data-catalog-bulk-import-glossary,,,0.0,1.0,0.0,0.0,Azure,100.0,0.0,,
Azure-Samples/data-catalog-dotnet-excel-register-data-assets,,,0.0,1.0,0.0,0.0,Azure,100.0,0.0,,
Azure-Samples/data-catalog-dotnet-get-started,,,0.0,2.0,0.0,0.0,Azure,100.0,0.0,,
Azure-Samples/data-catalog-dotnet-import-export,,,0.0,1.0,0.0,0.0,Azure,100.0,0.0,,
Azure-Samples/data-factory-copy-blob-to-sql,,,0.0,1.0,0.0,0.0,Azure,100.0,0.0,,
Azure-Samples/data-lake-analytics-dotnet-auth-options,,,0.0,1.0,0.0,0.0,Azure,100.0,0.0,,
Azure-Samples/data-lake-analytics-python-auth-options,,,0.0,3.0,0.0,0.0,Azure,100.0,0.0,,
Azure-Samples/data-lake-python-client,0.0,0.0,1.0,0.0,1.0,0.0,Azure,0.0,100.0,100.0,0.0
Azure-Samples/data-lake-store-adls-dot-net-get-started,209.0,209.0,2.0,1.0,2.0,0.0,Azure,33.33333333333333,66.66666666666666,100.0,0.0
Azure-Samples/data-lake-store-adls-dot-net-samples,205.5,205.5,2.0,0.0,2.0,0.0,Azure,0.0,100.0,100.0,0.0
Azure-Samples/data-lake-store-java-upload-download-get-started,15.0,15.0,1.0,0.0,1.0,0.0,Azure,0.0,100.0,100.0,0.0
Azure-Samples/data-lake-store-java-upload-tool,,,0.0,1.0,0.0,0.0,Azure,100.0,0.0,,
Azure-Samples/digital-integration-hub,3.5,3.5,2.0,0.0,2.0,0.0,Azure,0.0,100.0,100.0,0.0
Azure-Samples/digital-twins-custom-swaggers,0.0,0.0,2.0,0.0,2.0,0.0,Azure,0.0,100.0,100.0,0.0
Azure-Samples/digital-twins-docs-code,0.3333333333333333,0.3333333333333333,3.0,0.0,3.0,0.0,Azure,0.0,100.0,100.0,0.0
Azure-Samples/digital-twins-explorer,22.545454545454547,21.0,22.0,11.0,19.0,3.0,Azure,33.33333333333333,66.66666666666666,86.36363636363636,13.636363636363635
Azure-Samples/digital-twins-iothub-integration,1.5,1.5,2.0,1.0,2.0,0.0,Azure,33.33333333333333,66.66666666666666,100.0,0.0
Azure-Samples/digital-twins-samples,1.5555555555555556,1.5555555555555556,9.0,2.0,9.0,0.0,Azure,18.181818181818183,81.81818181818183,100.0,0.0
Azure-Samples/digital-twins-samples-csharp,0.0,0.0,3.0,0.0,3.0,0.0,Azure,0.0,100.0,100.0,0.0
Azure-Samples/digitaltwins-signalr-webapp-sample,1.5,1.5,2.0,0.0,2.0,0.0,Azure,0.0,100.0,100.0,0.0
Azure-Samples/djangoapp,172.25,191.66666666666666,4.0,3.0,3.0,1.0,Azure,42.857142857142854,57.14285714285714,75.0,25.0
Azure-Samples/dns-dotnet-host-and-manage-your-domains,,,0.0,1.0,0.0,0.0,Azure,100.0,0.0,,
Azure-Samples/dns-java-host-and-manage-your-domains,,,0.0,1.0,0.0,0.0,Azure,100.0,0.0,,
Azure-Samples/docker-django-webapp-linux,485.7142857142857,394.8333333333333,7.0,0.0,6.0,1.0,Azure,0.0,100.0,85.71428571428571,14.285714285714285
Azure-Samples/docker-flask-postgres,171.0,171.0,2.0,3.0,2.0,0.0,Azure,60.0,40.0,100.0,0.0
Azure-Samples/documentdb-dotnet-core-getting-started,0.0,0.0,2.0,2.0,2.0,0.0,Azure,50.0,50.0,100.0,0.0
Azure-Samples/documentdb-dotnet-getting-started,0.0,0.0,2.0,3.0,2.0,0.0,Azure,60.0,40.0,100.0,0.0
Azure-Samples/documentdb-dotnet-todo-app,7.75,7.75,4.0,3.0,4.0,0.0,Azure,42.857142857142854,57.14285714285714,100.0,0.0
Azure-Samples/documentdb-java-todo-app,,,0.0,2.0,0.0,0.0,Azure,100.0,0.0,,
Azure-Samples/documentdb-node-getting-started,0.0,0.0,1.0,1.0,1.0,0.0,Azure,50.0,50.0,100.0,0.0
Azure-Samples/documentdb-node-todo-app,,,0.0,5.0,0.0,0.0,Azure,100.0,0.0,,
Azure-Samples/dotnet-core-api,,,0.0,3.0,0.0,0.0,Azure,100.0,0.0,,
Azure-Samples/dotnet-sqldb-tutorial,0.0,0.0,1.0,1.0,1.0,0.0,Azure,50.0,50.0,100.0,0.0
Azure-Samples/dotnet_core_sample,,,0.0,2.0,0.0,0.0,Azure,100.0,0.0,,
Azure-Samples/dotnetcore-sqldb-ghactions,0.0,0.0,1.0,0.0,1.0,0.0,Azure,0.0,100.0,100.0,0.0
Azure-Samples/dotnetcore-sqldb-tutorial,23.666666666666668,1.0,3.0,2.0,2.0,1.0,Azure,40.0,60.0,66.66666666666666,33.33333333333333
Azure-Samples/durable-functions-producer-consumer,0.0,0.0,1.0,0.0,1.0,0.0,Azure,0.0,100.0,100.0,0.0
Azure-Samples/durablefunctions-apiscraping-nodejs,0.0,0.0,2.0,0.0,2.0,0.0,Azure,0.0,100.0,100.0,0.0
Azure-Samples/e2e-diagnostic-eventhub-ai-function,0.0,,1.0,0.0,0.0,1.0,Azure,0.0,100.0,0.0,100.0
Azure-Samples/e2e-diagnostic-provision-cli,,,0.0,2.0,0.0,0.0,Azure,100.0,0.0,,
Azure-Samples/e2e-java-experience-in-app-service-linux,7.0,7.0,1.0,2.0,1.0,0.0,Azure,66.66666666666666,33.33333333333333,100.0,0.0
Azure-Samples/e2e-java-experience-in-app-service-linux-part-2,4.333333333333333,4.333333333333333,3.0,0.0,3.0,0.0,Azure,0.0,100.0,100.0,0.0
Azure-Samples/esp32-iot-devkit-get-started,,,0.0,2.0,0.0,0.0,Azure,100.0,0.0,,
Azure-Samples/esp32-iot-devkit-state,,,0.0,1.0,0.0,0.0,Azure,100.0,0.0,,
Azure-Samples/event-grid-dotnet-handle-deadlettered-events,4.0,4.0,1.0,3.0,1.0,0.0,Azure,75.0,25.0,100.0,0.0
Azure-Samples/event-grid-dotnet-hybridconnection-destination,0.0,0.0,1.0,0.0,1.0,0.0,Azure,0.0,100.0,100.0,0.0
Azure-Samples/event-grid-dotnet-publish-consume-events,1.0,1.0,1.0,2.0,1.0,0.0,Azure,66.66666666666666,33.33333333333333,100.0,0.0
Azure-Samples/event-grid-java-publish-consume-events,25.0,25.0,1.0,1.0,1.0,0.0,Azure,50.0,50.0,100.0,0.0
Azure-Samples/event-grid-node-publish-consume-events,662.0,712.6666666666666,4.0,0.0,3.0,1.0,Azure,0.0,100.0,75.0,25.0
Azure-Samples/event-grid-python-public-consume-events,2.4,1.5,5.0,1.0,4.0,1.0,Azure,16.666666666666664,83.33333333333334,80.0,20.0
Azure-Samples/event-grid-relay-listener,0.0,0.0,2.0,0.0,2.0,0.0,Azure,0.0,100.0,100.0,0.0
Azure-Samples/event-hubs-dotnet-import-from-sql,0.0,0.0,2.0,0.0,2.0,0.0,Azure,0.0,100.0,100.0,0.0
Azure-Samples/event-hubs-dotnet-ingest,17.0,17.0,3.0,1.0,3.0,0.0,Azure,25.0,75.0,100.0,0.0
Azure-Samples/event-hubs-dotnet-management,,,0.0,1.0,0.0,0.0,Azure,100.0,0.0,,
Azure-Samples/event-hubs-dotnet-user-notifications,0.0,0.0,2.0,0.0,2.0,0.0,Azure,0.0,100.0,100.0,0.0
Azure-Samples/eventgrid-viewer-blazor,,,0.0,1.0,0.0,0.0,Azure,100.0,0.0,,
Azure-Samples/eventhub-dotnet-manage-event-hub,,,0.0,1.0,0.0,0.0,Azure,100.0,0.0,,
Azure-Samples/eventhub-dotnet-manage-event-hub-events,,,0.0,1.0,0.0,0.0,Azure,100.0,0.0,,
Azure-Samples/eventhub-dotnet-manage-event-hub-geo-disaster-recovery,,,0.0,1.0,0.0,0.0,Azure,100.0,0.0,,
Azure-Samples/flask-postgresql-app,,,0.0,3.0,0.0,0.0,Azure,100.0,0.0,,
Azure-Samples/flask-vuejs-webapp,,,0.0,1.0,0.0,0.0,Azure,100.0,0.0,,
Azure-Samples/function-image-upload-resize,0.0,0.0,1.0,6.0,1.0,0.0,Azure,85.71428571428571,14.285714285714285,100.0,0.0
Azure-Samples/functions-custom-handlers,7.5,7.5,6.0,4.0,6.0,0.0,Azure,40.0,60.0,100.0,0.0
Azure-Samples/functions-customer-reviews,5.0,5.0,2.0,0.0,2.0,0.0,Azure,0.0,100.0,100.0,0.0
Azure-Samples/functions-distributed-tracing-sample,,,0.0,2.0,0.0,0.0,Azure,100.0,0.0,,
Azure-Samples/functions-docs-csharp,2.0,2.0,1.0,0.0,1.0,0.0,Azure,0.0,100.0,100.0,0.0
Azure-Samples/functions-docs-typescript,,,0.0,2.0,0.0,0.0,Azure,100.0,0.0,,
Azure-Samples/functions-dotnet-codercards,,,0.0,3.0,0.0,0.0,Azure,100.0,0.0,,
Azure-Samples/functions-dotnet-core-mediainfo,5.0,5.0,1.0,0.0,1.0,0.0,Azure,0.0,100.0,100.0,0.0
Azure-Samples/functions-dotnet-github-release-notes,13.0,13.0,1.0,0.0,1.0,0.0,Azure,0.0,100.0,100.0,0.0
Azure-Samples/functions-dotnet-migrating-console-apps,4.0,4.0,1.0,5.0,1.0,0.0,Azure,83.33333333333334,16.666666666666664,100.0,0.0
Azure-Samples/functions-dotnet-photo-mosaic,0.0,0.0,2.0,1.0,2.0,0.0,Azure,33.33333333333333,66.66666666666666,100.0,0.0
Azure-Samples/functions-dotnet-sas-token,,,0.0,2.0,0.0,0.0,Azure,100.0,0.0,,
Azure-Samples/functions-first-serverless-web-application,,,0.0,3.0,0.0,0.0,Azure,100.0,0.0,,
Azure-Samples/functions-java-push-static-contents-to-cdn,0.0,0.0,1.0,0.0,1.0,0.0,Azure,0.0,100.0,100.0,0.0
Azure-Samples/functions-js-spa,,,0.0,1.0,0.0,0.0,Azure,100.0,0.0,,
Azure-Samples/functions-linux-custom-image,,,0.0,1.0,0.0,0.0,Azure,100.0,0.0,,
Azure-Samples/functions-node-sas-token,,,0.0,1.0,0.0,0.0,Azure,100.0,0.0,,
Azure-Samples/functions-python-azureml-azurefunctions-deeplearning,9.0,,1.0,0.0,0.0,1.0,Azure,0.0,100.0,0.0,100.0
Azure-Samples/functions-python-data-cleaning-pipeline,,,0.0,3.0,0.0,0.0,Azure,100.0,0.0,,
Azure-Samples/functions-python-inceptionv3-inference,0.0,0.0,2.0,1.0,2.0,0.0,Azure,33.33333333333333,66.66666666666666,100.0,0.0
Azure-Samples/functions-python-ldamodeling,,,0.0,1.0,0.0,0.0,Azure,100.0,0.0,,
Azure-Samples/functions-python-pytorch-tutorial,,,0.0,1.0,0.0,0.0,Azure,100.0,0.0,,
Azure-Samples/functions-serverless-chat-app-tutorial,5.0,5.0,1.0,1.0,1.0,0.0,Azure,50.0,50.0,100.0,0.0
Azure-Samples/functions-teams-incident-status-page-bot,,,0.0,1.0,0.0,0.0,Azure,100.0,0.0,,
Azure-Samples/functions-unittesting-sample,11.0,11.0,1.0,0.0,1.0,0.0,Azure,0.0,100.0,100.0,0.0
